N,Min,Max,Random Number,Steps
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,5094,33
50000,1,500000,22451,38
50000,1,500000,27577,152
50000,1,500000,22451,38
